timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency,SampleCount,ErrorCount,Hostname
1597349873950,801,Insert_payment_details-1,200,Ok,BuyTickets Group 1-4,true,,2834,4,4,801,1,0,DESKTOP-D16P3PG
1597349873349,1401,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4029,4,4,1401,1,0,DESKTOP-D16P3PG
1597349873950,801,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,2834,4,4,801,1,0,DESKTOP-D16P3PG
1597349874751,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1085,4,4,0,1,0,DESKTOP-D16P3PG
1597349873951,800,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,4,4,800,1,0,DESKTOP-D16P3PG
1597349874752,559,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,4,4,559,1,0,DESKTOP-D16P3PG
1597349874751,560,open_site-2,200,Ok,BuyTickets Group 1-3,true,,2995,4,4,560,1,0,DESKTOP-D16P3PG
1597349874752,559,logout-2,200,Ok,BuyTickets Group 1-2,true,,2995,4,4,559,1,0,DESKTOP-D16P3PG
1597349874751,560,logout-1,200,Ok,BuyTickets Group 1-4,true,,1016,4,4,560,1,0,DESKTOP-D16P3PG
1597349873950,1361,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4011,4,4,1361,1,0,DESKTOP-D16P3PG
1597349873951,1359,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4011,4,4,1359,1,0,DESKTOP-D16P3PG
1597349875311,0,Debug Sampler,200,OK,BuyTickets Group 1-2,true,,815,4,4,0,1,0,DESKTOP-D16P3PG
1597349875312,560,open_site-1,200,Ok,BuyTickets Group 1-2,true,,1016,4,4,560,1,0,DESKTOP-D16P3PG
1597349875311,562,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3013,4,4,562,1,0,DESKTOP-D16P3PG
1597349874752,1121,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4029,4,4,1121,1,0,DESKTOP-D16P3PG
1597349875311,562,login-1,200,Ok,BuyTickets Group 1-3,false,Test failed: text expected to contain /User password was correct /,645,4,4,562,1,1,DESKTOP-D16P3PG
1597349875311,563,logout-2,200,Ok,BuyTickets Group 1-4,true,,3013,4,4,563,1,0,DESKTOP-D16P3PG
1597349874751,1123,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-4,true,,4029,4,4,1123,1,0,DESKTOP-D16P3PG
1597349875875,0,Debug Sampler,200,OK,BuyTickets Group 1-4,true,,1098,4,4,0,1,0,DESKTOP-D16P3PG
1597349875876,591,open_site-1,200,Ok,BuyTickets Group 1-4,true,,1016,4,4,591,1,0,DESKTOP-D16P3PG
1597349875874,593,open_site-2,200,Ok,BuyTickets Group 1-2,true,,3013,4,4,593,1,0,DESKTOP-D16P3PG
1597349875874,593,login-1,200,Ok,BuyTickets Group 1-1,false,Test failed: text expected to contain /User password was correct /,645,4,4,593,1,1,DESKTOP-D16P3PG
1597349875875,592,login-2,200,Ok,BuyTickets Group 1-3,false,"Test failed: text expected to contain /<blockquote>Welcome, <b>ehehnke2s</b>, to the Web Tours reservation pages./",1133,4,4,592,1,1,DESKTOP-D16P3PG
1597349875311,1153,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4029,4,4,1153,1,0,DESKTOP-D16P3PG
1597349876468,416,open_site-2,200,Ok,BuyTickets Group 1-4,true,,3004,4,4,416,1,0,DESKTOP-D16P3PG
1597349875876,1007,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-4,true,,4020,4,4,1007,1,0,DESKTOP-D16P3PG
1597349876469,704,login-1,200,Ok,BuyTickets Group 1-2,false,Test failed: text expected to contain /User password was correct /,644,4,4,704,1,1,DESKTOP-D16P3PG
1597349876468,705,login-2,200,Ok,BuyTickets Group 1-1,false,"Test failed: text expected to contain /<blockquote>Welcome, <b>uavesque2t</b>, to the Web Tours reservation pages./",1133,4,4,705,1,1,DESKTOP-D16P3PG
1597349876468,705,login-3,200,Ok,BuyTickets Group 1-3,true,,1729,4,4,705,1,0,DESKTOP-D16P3PG
1597349875311,1859,Login,,"Number of samples in transaction : 3, number of failing samples : 2",BuyTickets Group 1-3,false,,3507,4,4,1859,1,1,DESKTOP-D16P3PG
1597349876885,664,login-1,200,Ok,BuyTickets Group 1-4,false,Test failed: text expected to contain /User password was correct /,641,4,4,664,1,1,DESKTOP-D16P3PG
1597349877175,647,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,4,4,647,1,0,DESKTOP-D16P3PG
1597349877174,648,login-2,200,Ok,BuyTickets Group 1-2,false,"Test failed: text expected to contain /<blockquote>Welcome, <b>ssheber2u</b>, to the Web Tours reservation pages./",1133,4,4,648,1,1,DESKTOP-D16P3PG
1597349877174,648,flightst_click-1,200,Ok,BuyTickets Group 1-3,true,,735,4,4,648,1,0,DESKTOP-D16P3PG
1597349875874,1945,Login,,"Number of samples in transaction : 3, number of failing samples : 2",BuyTickets Group 1-1,false,,3507,4,4,1945,1,1,DESKTOP-D16P3PG
1597349877550,567,login-2,200,Ok,BuyTickets Group 1-4,false,"Test failed: text expected to contain /<blockquote>Welcome, <b>ndrennan2v</b>, to the Web Tours reservation pages./",1133,4,4,567,1,1,DESKTOP-D16P3PG
1597349877823,546,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,4,4,546,1,0,DESKTOP-D16P3PG
1597349877823,546,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,4,4,546,1,0,DESKTOP-D16P3PG
1597349877822,547,flightst_click-2,200,Ok,BuyTickets Group 1-3,true,,1729,4,4,547,1,0,DESKTOP-D16P3PG
1597349876468,1898,Login,,"Number of samples in transaction : 3, number of failing samples : 2",BuyTickets Group 1-2,false,,3506,4,4,1898,1,1,DESKTOP-D16P3PG
1597349878118,537,login-3,200,Ok,BuyTickets Group 1-4,true,,1729,4,4,537,1,0,DESKTOP-D16P3PG
1597349876885,1768,Login,,"Number of samples in transaction : 3, number of failing samples : 2",BuyTickets Group 1-4,false,,3503,4,4,1768,1,1,DESKTOP-D16P3PG
1597349878655,247,flightst_click-1,200,Ok,BuyTickets Group 1-4,true,,735,4,4,247,1,0,DESKTOP-D16P3PG
1597349878370,532,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,4,4,532,1,0,DESKTOP-D16P3PG
1597349878370,532,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,4,4,532,1,0,DESKTOP-D16P3PG
1597349878370,532,flightst_click-3,200,Ok,BuyTickets Group 1-3,true,,4435,4,4,532,1,0,DESKTOP-D16P3PG
1597349877174,1727,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,6899,4,4,1727,1,0,DESKTOP-D16P3PG
1597349878902,569,flightst_click-2,200,Ok,BuyTickets Group 1-4,true,,1729,4,4,569,1,0,DESKTOP-D16P3PG
1597349878902,569,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,4,4,569,1,0,DESKTOP-D16P3PG
1597349878902,569,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,4,4,569,1,0,DESKTOP-D16P3PG
1597349877823,1647,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,4,4,1647,1,0,DESKTOP-D16P3PG
1597349878902,912,Continue_click-1,200,Ok,BuyTickets Group 1-3,true,,2622,4,4,912,1,0,DESKTOP-D16P3PG
1597349878902,912,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2622,4,4,912,1,0,DESKTOP-D16P3PG
1597349879482,594,flightst_click-3,200,Ok,BuyTickets Group 1-4,true,,4435,4,4,594,1,0,DESKTOP-D16P3PG
1597349879482,594,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,4,4,594,1,0,DESKTOP-D16P3PG
1597349879482,594,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2622,4,4,594,1,0,DESKTOP-D16P3PG
1597349878370,1695,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,4,4,1695,1,0,DESKTOP-D16P3PG
1597349878655,1410,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-4,true,,6899,4,4,1410,1,0,DESKTOP-D16P3PG
1597349879482,594,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2622,4,4,594,1,0,DESKTOP-D16P3PG
1597349880076,362,Continue_click-1,200,Ok,BuyTickets Group 1-4,true,,2611,4,4,362,1,0,DESKTOP-D16P3PG
1597349880076,362,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,2611,4,4,362,1,0,DESKTOP-D16P3PG
1597349879814,624,Choose_flight-1,200,Ok,BuyTickets Group 1-3,true,,2841,4,4,624,1,0,DESKTOP-D16P3PG
1597349879814,624,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2841,4,4,624,1,0,DESKTOP-D16P3PG
1597349880076,691,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2618,4,4,691,1,0,DESKTOP-D16P3PG
1597349880076,691,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,2854,4,4,691,1,0,DESKTOP-D16P3PG
1597349880076,691,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2618,4,4,691,1,0,DESKTOP-D16P3PG
1597349880076,691,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2854,4,4,691,1,0,DESKTOP-D16P3PG
1597349880440,327,Insert_payment_details-1,200,Ok,BuyTickets Group 1-3,false,Test failed: text expected to contain /<b> $ </b>/,2695,4,4,327,1,1,DESKTOP-D16P3PG
1597349880440,327,Insert_payment_details,,"Number of samples in transaction : 1, number of failing samples : 1",BuyTickets Group 1-3,false,,2695,4,4,327,1,1,DESKTOP-D16P3PG
1597349880769,397,logout-1,200,Ok,BuyTickets Group 1-3,true,,1016,4,4,397,1,0,DESKTOP-D16P3PG
1597349880768,398,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,2989,4,4,398,1,0,DESKTOP-D16P3PG
1597349880768,398,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2989,4,4,398,1,0,DESKTOP-D16P3PG
1597349880439,727,Choose_flight-1,200,Ok,BuyTickets Group 1-4,true,,2976,4,4,727,1,0,DESKTOP-D16P3PG
1597349880439,727,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,2976,4,4,727,1,0,DESKTOP-D16P3PG
1597349880768,739,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2721,4,4,739,1,0,DESKTOP-D16P3PG
1597349880768,739,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2721,4,4,739,1,0,DESKTOP-D16P3PG
1597349881167,610,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,true,,2732,4,4,610,1,0,DESKTOP-D16P3PG
1597349881508,269,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,4,4,269,1,0,DESKTOP-D16P3PG
1597349881167,610,logout-2,200,Ok,BuyTickets Group 1-3,true,,3013,4,4,610,1,0,DESKTOP-D16P3PG
1597349880769,1007,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4029,4,4,1007,1,0,DESKTOP-D16P3PG
1597349881167,610,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2732,4,4,610,1,0,DESKTOP-D16P3PG
1597349881778,0,Debug Sampler,200,OK,BuyTickets Group 1-3,true,,807,4,4,0,1,0,DESKTOP-D16P3PG
1597349881167,610,Insert_payment_details-1,200,Ok,BuyTickets Group 1-4,false,Test failed: text expected to contain /<b> $ </b>/,2702,4,4,610,1,1,DESKTOP-D16P3PG
1597349881167,610,Insert_payment_details,,"Number of samples in transaction : 1, number of failing samples : 1",BuyTickets Group 1-4,false,,2702,4,4,610,1,1,DESKTOP-D16P3PG
1597349881779,328,logout-1,200,Ok,BuyTickets Group 1-4,true,,1016,4,4,328,1,0,DESKTOP-D16P3PG
1597349881778,582,logout-2,200,Ok,BuyTickets Group 1-1,true,,3013,4,4,582,1,0,DESKTOP-D16P3PG
1597349881778,582,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,4,4,582,1,0,DESKTOP-D16P3PG
1597349881778,582,open_site-1,200,Ok,BuyTickets Group 1-3,true,,1016,4,4,582,1,0,DESKTOP-D16P3PG
1597349881508,851,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4029,4,4,851,1,0,DESKTOP-D16P3PG
1597349882360,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1099,4,4,0,1,0,DESKTOP-D16P3PG
1597349882108,575,logout-2,200,Ok,BuyTickets Group 1-4,true,,3009,4,4,575,1,0,DESKTOP-D16P3PG
1597349881779,903,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-4,true,,4025,4,4,903,1,0,DESKTOP-D16P3PG
1597349882683,0,Debug Sampler,200,OK,BuyTickets Group 1-4,true,,808,4,4,0,1,0,DESKTOP-D16P3PG
1597349882684,256,open_site-1,200,Ok,BuyTickets Group 1-4,true,,1016,4,4,256,1,0,DESKTOP-D16P3PG
1597349882361,579,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,4,4,579,1,0,DESKTOP-D16P3PG
1597349882360,580,logout-2,200,Ok,BuyTickets Group 1-2,true,,3010,4,4,580,1,0,DESKTOP-D16P3PG
1597349882360,580,open_site-2,200,Ok,BuyTickets Group 1-3,true,,3010,4,4,580,1,0,DESKTOP-D16P3PG
1597349881778,1162,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4026,4,4,1162,1,0,DESKTOP-D16P3PG
1597349881778,1162,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4026,4,4,1162,1,0,DESKTOP-D16P3PG
1597349882940,0,Debug Sampler,200,OK,BuyTickets Group 1-2,true,,1096,4,4,0,1,0,DESKTOP-D16P3PG
1597349882940,600,open_site-2,200,Ok,BuyTickets Group 1-4,true,,3010,4,4,600,1,0,DESKTOP-D16P3PG
1597349882941,599,open_site-1,200,Ok,BuyTickets Group 1-2,true,,1016,4,4,599,1,0,DESKTOP-D16P3PG
1597349882940,601,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3010,4,4,601,1,0,DESKTOP-D16P3PG
1597349882941,600,login-1,200,Ok,BuyTickets Group 1-3,false,Test failed: text expected to contain /User password was correct /,647,4,4,600,1,1,DESKTOP-D16P3PG
1597349882684,856,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-4,true,,4026,4,4,856,1,0,DESKTOP-D16P3PG
1597349882361,1180,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4026,4,4,1180,1,0,DESKTOP-D16P3PG
1597349883541,387,open_site-2,200,Ok,BuyTickets Group 1-2,true,,3000,4,4,387,1,0,DESKTOP-D16P3PG
1597349883541,387,login-1,200,Ok,BuyTickets Group 1-4,false,Test failed: text expected to contain /User password was correct /,640,4,4,387,1,1,DESKTOP-D16P3PG
1597349882941,986,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4016,4,4,986,1,0,DESKTOP-D16P3PG
1597349883929,318,login-1,200,Ok,BuyTickets Group 1-2,false,Test failed: text expected to contain /User password was correct /,638,4,4,318,1,1,DESKTOP-D16P3PG
1597349883929,318,login-2,200,Ok,BuyTickets Group 1-4,false,"Test failed: text expected to contain /<blockquote>Welcome, <b>npritty2y</b>, to the Web Tours reservation pages./",1133,4,4,318,1,1,DESKTOP-D16P3PG
1597349883541,706,login-1,200,Ok,BuyTickets Group 1-1,false,Test failed: text expected to contain /User password was correct /,649,4,4,706,1,1,DESKTOP-D16P3PG
1597349883541,706,login-2,200,Ok,BuyTickets Group 1-3,false,"Test failed: text expected to contain /<blockquote>Welcome, <b>ndougher2w</b>, to the Web Tours reservation pages./",1133,4,4,706,1,1,DESKTOP-D16P3PG
1597349884248,540,login-2,200,Ok,BuyTickets Group 1-2,false,"Test failed: text expected to contain /<blockquote>Welcome, <b>smasi2z</b>, to the Web Tours reservation pages./",1133,4,4,540,1,1,DESKTOP-D16P3PG
1597349884248,540,login-3,200,Ok,BuyTickets Group 1-4,true,,1729,4,4,540,1,0,DESKTOP-D16P3PG
1597349884248,540,login-2,200,Ok,BuyTickets Group 1-1,false,"Test failed: text expected to contain /<blockquote>Welcome, <b>bgillibrand2x</b>, to the Web Tours reservation pages./",1133,4,4,540,1,1,DESKTOP-D16P3PG
1597349884249,539,login-3,200,Ok,BuyTickets Group 1-3,true,,1729,4,4,539,1,0,DESKTOP-D16P3PG
1597349883541,1245,Login,,"Number of samples in transaction : 3, number of failing samples : 2",BuyTickets Group 1-4,false,,3502,4,4,1245,1,1,DESKTOP-D16P3PG
1597349882940,1845,Login,,"Number of samples in transaction : 3, number of failing samples : 2",BuyTickets Group 1-3,false,,3509,4,4,1845,1,1,DESKTOP-D16P3PG
1597349884788,541,flightst_click-1,200,Ok,BuyTickets Group 1-4,true,,735,4,4,541,1,0,DESKTOP-D16P3PG
1597349884788,541,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,4,4,541,1,0,DESKTOP-D16P3PG
1597349884788,541,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,4,4,541,1,0,DESKTOP-D16P3PG
1597349884788,541,flightst_click-1,200,Ok,BuyTickets Group 1-3,true,,735,4,4,541,1,0,DESKTOP-D16P3PG
1597349883929,1399,Login,,"Number of samples in transaction : 3, number of failing samples : 2",BuyTickets Group 1-2,false,,3500,4,4,1399,1,1,DESKTOP-D16P3PG
1597349883541,1787,Login,,"Number of samples in transaction : 3, number of failing samples : 2",BuyTickets Group 1-1,false,,3511,4,4,1787,1,1,DESKTOP-D16P3PG
1597349885329,349,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,4,4,349,1,0,DESKTOP-D16P3PG
1597349885329,597,flightst_click-2,200,Ok,BuyTickets Group 1-4,true,,1729,4,4,597,1,0,DESKTOP-D16P3PG
1597349885330,596,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,4,4,596,1,0,DESKTOP-D16P3PG
1597349885329,597,flightst_click-2,200,Ok,BuyTickets Group 1-3,true,,1729,4,4,597,1,0,DESKTOP-D16P3PG
1597349885679,526,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,4,4,526,1,0,DESKTOP-D16P3PG
1597349885925,587,flightst_click-3,200,Ok,BuyTickets Group 1-4,true,,4435,4,4,587,1,0,DESKTOP-D16P3PG
1597349885925,587,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,4,4,587,1,0,DESKTOP-D16P3PG
1597349885925,587,flightst_click-3,200,Ok,BuyTickets Group 1-3,true,,4435,4,4,587,1,0,DESKTOP-D16P3PG
1597349884788,1725,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,6899,4,4,1725,1,0,DESKTOP-D16P3PG
1597349884788,1725,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-4,true,,6899,4,4,1725,1,0,DESKTOP-D16P3PG
1597349886232,638,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,4,4,638,1,0,DESKTOP-D16P3PG
1597349885329,1513,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,4,4,1513,1,0,DESKTOP-D16P3PG
1597349886539,843,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,4,4,843,1,0,DESKTOP-D16P3PG
1597349886539,843,Continue_click-1,200,Ok,BuyTickets Group 1-4,true,,2621,4,4,843,1,0,DESKTOP-D16P3PG
1597349886539,843,Continue_click-1,200,Ok,BuyTickets Group 1-3,true,,2605,4,4,843,1,0,DESKTOP-D16P3PG
1597349885329,2026,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,4,4,2026,1,0,DESKTOP-D16P3PG
1597349886539,843,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,2621,4,4,843,1,0,DESKTOP-D16P3PG
1597349886539,843,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2605,4,4,843,1,0,DESKTOP-D16P3PG
1597349886870,774,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2590,4,4,774,1,0,DESKTOP-D16P3PG
1597349886870,774,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2590,4,4,774,1,0,DESKTOP-D16P3PG
1597349887382,794,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2587,4,4,794,1,0,DESKTOP-D16P3PG
1597349887382,794,Choose_flight-1,200,Ok,BuyTickets Group 1-4,true,,2853,4,4,794,1,0,DESKTOP-D16P3PG
1597349887382,794,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,2853,4,4,794,1,0,DESKTOP-D16P3PG
1597349887382,794,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2587,4,4,794,1,0,DESKTOP-D16P3PG
1597349887645,531,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,2975,4,4,531,1,0,DESKTOP-D16P3PG
1597349887644,531,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2975,4,4,531,1,0,DESKTOP-D16P3PG
1597349887382,795,Choose_flight-1,200,Ok,BuyTickets Group 1-3,true,,2851,4,4,795,1,0,DESKTOP-D16P3PG
1597349887382,795,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2851,4,4,795,1,0,DESKTOP-D16P3PG
1597349888176,681,Insert_payment_details-1,200,Ok,BuyTickets Group 1-4,true,,2721,4,4,681,1,0,DESKTOP-D16P3PG
1597349888178,679,Insert_payment_details-1,200,Ok,BuyTickets Group 1-3,true,,2707,4,4,679,1,0,DESKTOP-D16P3PG
1597349888178,679,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2707,4,4,679,1,0,DESKTOP-D16P3PG
1597349888176,681,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,2721,4,4,681,1,0,DESKTOP-D16P3PG
1597349888176,681,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,2909,4,4,681,1,0,DESKTOP-D16P3PG
1597349888176,681,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2909,4,4,681,1,0,DESKTOP-D16P3PG
1597349888177,680,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,false,Test failed: text expected to contain /<b> $ </b>/,2701,4,4,680,1,1,DESKTOP-D16P3PG
1597349888177,680,Insert_payment_details,,"Number of samples in transaction : 1, number of failing samples : 1",BuyTickets Group 1-2,false,,2701,4,4,680,1,1,DESKTOP-D16P3PG
1597349888859,382,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,4,4,382,1,0,DESKTOP-D16P3PG
1597349888858,383,logout-1,200,Ok,BuyTickets Group 1-4,true,,1016,4,4,383,1,0,DESKTOP-D16P3PG
1597349888858,673,logout-1,200,Ok,BuyTickets Group 1-3,true,,1016,4,4,673,1,0,DESKTOP-D16P3PG
1597349888859,672,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,false,Test failed: text expected to contain /<b> $ </b>/,2705,4,4,672,1,1,DESKTOP-D16P3PG
1597349888858,672,Insert_payment_details,,"Number of samples in transaction : 1, number of failing samples : 1",BuyTickets Group 1-1,false,,2705,4,4,672,1,1,DESKTOP-D16P3PG
1597349889241,584,logout-2,200,Ok,BuyTickets Group 1-4,true,,3001,4,4,584,1,0,DESKTOP-D16P3PG
1597349889241,584,logout-2,200,Ok,BuyTickets Group 1-2,true,,3001,4,4,584,1,0,DESKTOP-D16P3PG
1597349888859,966,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4017,4,4,966,1,0,DESKTOP-D16P3PG
1597349888858,967,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-4,true,,4017,4,4,967,1,0,DESKTOP-D16P3PG
1597349889825,0,Debug Sampler,200,OK,BuyTickets Group 1-2,true,,791,4,4,0,1,0,DESKTOP-D16P3PG
1597349889825,0,Debug Sampler,200,OK,BuyTickets Group 1-4,true,,1085,4,4,0,1,0,DESKTOP-D16P3PG
1597349889535,569,logout-2,200,Ok,BuyTickets Group 1-3,true,,3001,4,4,569,1,0,DESKTOP-D16P3PG
1597349889535,569,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,4,4,569,1,0,DESKTOP-D16P3PG
1597349888858,1242,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4017,4,4,1242,1,0,DESKTOP-D16P3PG
1597349890105,0,Debug Sampler,200,OK,BuyTickets Group 1-3,true,,1087,4,4,0,1,0,DESKTOP-D16P3PG
1597349890104,304,logout-2,200,Ok,BuyTickets Group 1-1,true,,3001,4,4,304,1,0,DESKTOP-D16P3PG
1597349889826,581,open_site-1,200,Ok,BuyTickets Group 1-4,true,,1016,4,4,581,1,0,DESKTOP-D16P3PG
1597349889826,582,open_site-1,200,Ok,BuyTickets Group 1-2,true,,1016,4,4,582,1,0,DESKTOP-D16P3PG
1597349889535,873,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4017,4,4,873,1,0,DESKTOP-D16P3PG
1597349890408,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,811,4,4,0,1,0,DESKTOP-D16P3PG
1597349890106,610,open_site-1,200,Ok,BuyTickets Group 1-3,true,,1016,4,4,610,1,0,DESKTOP-D16P3PG
1597349890408,587,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,4,4,587,1,0,DESKTOP-D16P3PG
1597349890408,587,open_site-2,200,Ok,BuyTickets Group 1-4,true,,3010,4,4,587,1,0,DESKTOP-D16P3PG
1597349890408,587,open_site-2,200,Ok,BuyTickets Group 1-2,true,,3010,4,4,587,1,0,DESKTOP-D16P3PG
1597349889826,1169,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4026,4,4,1169,1,0,DESKTOP-D16P3PG
1597349889826,1168,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-4,true,,4026,4,4,1168,1,0,DESKTOP-D16P3PG
1597349890717,600,open_site-2,200,Ok,BuyTickets Group 1-3,true,,3010,4,4,600,1,0,DESKTOP-D16P3PG
1597349890105,1210,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4026,4,4,1210,1,0,DESKTOP-D16P3PG
